City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
56,Komsomolskiy,UZ,2022-03-07 06:13:48,40.4272,71.7189,52.52,66,99,13.8
57,Sao Jose Da Coroa Grande,BR,2022-03-07 06:13:49,-8.8978,-35.1478,77.85,77,96,7.25
58,Rikitea,PF,2022-03-07 06:13:49,-23.1203,-134.9692,79.45,78,89,16.24
59,Te Anau,NZ,2022-03-07 06:13:50,-45.4167,167.7167,51.44,95,100,0.81
60,Khatanga,RU,2022-03-07 06:13:50,71.9667,102.5,-11.29,94,99,4.23
61,Esperance,AU,2022-03-07 06:13:51,-33.8667,121.9,71.94,63,74,17.4
62,Labytnangi,RU,2022-03-07 06:13:51,66.6572,66.4183,-14.93,95,97,2.95
63,Udachnyy,RU,2022-03-07 06:13:52,66.4167,112.4,-1.55,84,98,5.64
64,Pokhara,NP,2022-03-07 06:13:52,28.2333,83.9833,78.48,28,92,5.95
65,Ordzhonikidze,KZ,2022-03-07 06:13:52,52.4411,61.7408,2.75,90,100,5.79
66,Bima,ID,2022-03-07 06:13:53,-8.4667,118.7167,86.04,76,61,4.99
67,Valdivia,CL,2022-03-07 06:13:54,-39.8142,-73.2459,52.86,99,43,2.84
68,Nanaimo,CA,2022-03-07 06:13:54,49.1663,-123.936,46.17,89,48,13.8
69,Arraial Do Cabo,BR,2022-03-07 06:13:55,-22.9661,-42.0278,76.44,89,2,22.84
70,Ust-Omchug,RU,2022-03-07 06:13:55,61.15,149.6333,-2.88,91,81,4.07
71,Punta Alta,AR,2022-03-07 06:13:56,-38.8759,-62.0736,63.52,79,100,13.69
72,Muroto,JP,2022-03-07 06:13:56,33.2833,134.15,53.64,51,100,6.26
73,Basco,PH,2022-03-07 06:13:57,20.4487,121.9702,75.49,82,57,18.19
74,Ilulissat,GL,2022-03-07 06:13:57,69.2167,-51.1,10.42,85,75,19.57
75,Laguna,US,2022-03-07 06:13:58,38.421,-121.4238,50.94,69,0,1.99
76,Lasa,IT,2022-03-07 06:13:58,46.6166,10.7002,25.68,63,14,3.89
77,Goderich,CA,2022-03-07 06:13:59,43.7501,-81.7165,34.21,80,100,2.3
78,Manta,EC,2022-03-07 06:13:59,-0.95,-80.7333,76.78,88,75,0.0
79,Puerto Quijarro,BO,2022-03-07 06:14:00,-17.7833,-57.7667,73.4,89,0,1.68
80,Pangnirtung,CA,2022-03-07 06:14:00,66.1451,-65.7125,-17.03,97,98,3.11
81,Ningyang,CN,2022-03-07 06:14:01,35.7642,116.7914,63.01,24,0,7.67
82,Geraldton,AU,2022-03-07 06:14:01,-28.7667,114.6,100.81,18,43,13.8
83,Ostrovnoy,RU,2022-03-07 06:14:02,68.0531,39.5131,8.06,85,100,1.14
84,Banda Aceh,ID,2022-03-07 06:14:02,5.5577,95.3222,83.93,71,51,14.12
85,Tazmalt,DZ,2022-03-07 06:14:03,36.3868,4.3989,42.64,88,45,1.81
86,Mar Del Plata,AR,2022-03-07 06:13:08,-38.0023,-57.5575,69.1,94,75,6.91
87,Sechura,PE,2022-03-07 06:14:03,-5.5569,-80.8222,74.35,72,97,4.25
88,Lambarene,GA,2022-03-07 06:14:04,-0.7001,10.2406,76.08,96,95,1.14
89,Porto De Moz,BR,2022-03-07 06:14:04,-1.7483,-52.2383,71.08,98,100,3.13
90,College,US,2022-03-07 06:14:05,64.8569,-147.8028,8.26,88,20,0.0
91,Vostok,RU,2022-03-07 06:14:05,46.4856,135.8833,21.63,77,85,9.8
92,Iqaluit,CA,2022-03-07 06:14:06,63.7506,-68.5145,-21.87,93,12,7.18
93,Saint George,US,2022-03-07 06:11:02,37.1041,-113.5841,45.63,61,100,8.05
94,Tateyama,JP,2022-03-07 06:11:18,34.9833,139.8667,54.14,37,89,6.98
95,Lavrentiya,RU,2022-03-07 06:15:07,65.5833,-171.0,17.28,95,100,8.05
96,Avarua,CK,2022-03-07 06:15:07,-21.2078,-159.775,82.45,83,40,9.22
97,Bambous Virieux,MU,2022-03-07 06:15:08,-20.3428,57.7575,85.21,74,75,16.11
98,Castro,BR,2022-03-07 06:15:08,-24.7911,-50.0119,63.1,90,68,2.8
99,Touros,BR,2022-03-07 06:15:08,-5.1989,-35.4608,74.3,85,92,9.46
100,Havoysund,NO,2022-03-07 06:15:09,70.9963,24.6622,25.68,82,72,14.67
101,Tarauaca,BR,2022-03-07 06:15:09,-8.1614,-70.7656,72.93,98,100,1.34
102,Prince George,CA,2022-03-07 06:11:19,53.9166,-122.753,36.28,84,97,7.07
103,Puerto Ayacucho,VE,2022-03-07 06:15:10,5.6639,-67.6236,75.58,73,21,6.42
104,Praia Da Vitoria,PT,2022-03-07 06:15:10,38.7333,-27.0667,54.75,76,75,28.88
105,Nemuro,JP,2022-03-07 06:15:11,43.3236,145.575,30.63,64,34,20.85
106,Plettenberg Bay,ZA,2022-03-07 06:15:11,-34.0527,23.3716,69.82,84,97,9.22
107,Mapiripan,CO,2022-03-07 06:15:12,2.8892,-72.1256,74.71,82,88,3.91
108,Sao Filipe,CV,2022-03-07 06:15:12,14.8961,-24.4956,70.5,70,77,11.79
109,Gat,IL,2022-03-07 06:14:01,31.61,34.7642,59.77,100,24,3.6
110,Mount Darwin,ZW,2022-03-07 06:15:13,-16.7725,31.5838,70.7,81,56,3.78
111,Hervey Bay,AU,2022-03-07 06:15:13,-25.2986,152.8535,85.03,84,60,15.37
112,Diapaga,BF,2022-03-07 06:15:14,12.0708,1.7889,78.64,13,10,1.01
113,Prince Rupert,CA,2022-03-07 06:15:14,54.3161,-130.3201,42.49,93,100,4.61
114,Cidreira,BR,2022-03-07 06:15:15,-30.1811,-50.2056,73.99,91,91,8.68
115,Deputatskiy,RU,2022-03-07 06:12:15,69.3,139.9,-21.12,100,100,2.62
116,Carnarvon,AU,2022-03-07 06:15:15,-24.8667,113.6333,93.7,40,0,7.72
117,Eagle Pass,US,2022-03-07 06:11:32,28.7091,-100.4995,73.24,71,0,14.32
118,Hilo,US,2022-03-07 06:12:08,19.7297,-155.09,71.33,81,75,3.44
119,Coquimbo,CL,2022-03-07 06:13:54,-29.9533,-71.3436,64.15,75,0,2.55
120,Welzheim,DE,2022-03-07 06:15:16,48.8768,9.6343,27.72,70,14,5.26
121,Kochubey,RU,2022-03-07 06:15:17,44.3861,46.5825,33.46,54,3,2.59
122,Edd,ER,2022-03-07 06:15:17,13.9297,41.6925,87.31,23,94,15.68
123,Virginia Beach,US,2022-03-07 06:13:12,36.8529,-75.978,68.02,87,32,15.48
124,Saint-Philippe,RE,2022-03-07 06:15:18,-21.3585,55.7679,87.39,84,96,14.5
125,Chikwawa,MW,2022-03-07 06:15:18,-16.0335,34.8009,78.08,83,60,2.3
126,Provideniya,RU,2022-03-07 06:15:19,64.3833,-173.3,21.16,96,100,8.93
127,Mahebourg,MU,2022-03-07 06:15:19,-20.4081,57.7,85.24,74,75,16.11
128,Constitucion,CL,2022-03-07 06:10:56,-35.3333,-72.4167,55.85,92,5,4.41
129,Abeche,TD,2022-03-07 06:15:20,13.8292,20.8324,80.2,13,98,8.3
130,Haines Junction,CA,2022-03-07 06:15:21,60.7522,-137.5108,1.15,98,4,3.58
131,Souillac,MU,2022-03-07 06:15:21,-20.5167,57.5167,85.35,74,75,16.11
132,Klaksvik,FO,2022-03-07 06:15:22,62.2266,-6.589,45.52,92,100,31.14
133,Farah,AF,2022-03-07 06:15:23,32.5,62.5,66.74,27,75,6.22
134,Hasaki,JP,2022-03-07 06:15:23,35.7333,140.8333,53.89,36,35,7.0
135,Paita,PE,2022-03-07 06:15:24,-5.0892,-81.1144,74.35,78,96,3.69
136,Kyshtovka,RU,2022-03-07 06:15:24,56.555,76.6271,24.01,94,100,15.26
137,Hermanus,ZA,2022-03-07 06:15:25,-34.4187,19.2345,72.9,85,92,9.13
138,Reshetylivka,UA,2022-03-07 06:15:25,49.565,34.0782,29.97,82,97,6.13
139,Port Alfred,ZA,2022-03-07 06:15:26,-33.5906,26.891,81.0,54,99,7.14
140,Luderitz,NA,2022-03-07 06:15:26,-26.6481,15.1594,68.52,76,0,13.94
141,Vredendal,ZA,2022-03-07 06:16:27,-31.6683,18.5012,68.0,84,70,1.57
142,Hobart,AU,2022-03-07 06:15:02,-42.8794,147.3294,71.22,53,0,10.36
143,Tomatlan,MX,2022-03-07 06:16:27,19.9333,-105.25,63.95,68,0,3.0
144,Tiznit,MA,2022-03-07 06:16:28,29.5833,-9.5,46.15,81,35,5.59
145,Posadas,AR,2022-03-07 06:16:29,-27.3671,-55.8961,80.58,78,0,5.75
146,Turayf,SA,2022-03-07 06:16:29,31.6725,38.6637,48.45,61,0,9.22
147,Dikson,RU,2022-03-07 06:16:30,73.5069,80.5464,-14.4,100,97,6.73
148,Lebu,CL,2022-03-07 06:16:16,-37.6167,-73.65,56.07,90,42,2.71
149,Bathsheba,BB,2022-03-07 06:16:30,13.2167,-59.5167,75.81,83,40,27.63
150,Alofi,NU,2022-03-07 06:16:31,-19.0595,-169.9187,80.49,89,75,4.61
151,Aklavik,CA,2022-03-07 06:16:31,68.2191,-135.0107,11.23,87,99,23.26
152,Walvis Bay,NA,2022-03-07 06:16:32,-22.9575,14.5053,61.75,82,40,6.91
153,Suntar,RU,2022-03-07 06:12:11,62.1444,117.6319,9.43,80,86,6.17
154,Katangli,RU,2022-03-07 06:16:32,51.7102,143.2326,21.52,85,100,9.46
155,Birjand,IR,2022-03-07 06:16:33,32.8663,59.2211,64.87,15,75,16.11
156,Puli,TW,2022-03-07 06:16:34,23.9664,120.9695,59.22,94,100,5.66
157,Pameungpeuk,ID,2022-03-07 06:16:34,-7.0183,107.6039,79.88,85,100,3.11
158,Nanortalik,GL,2022-03-07 06:16:35,60.1432,-45.2371,19.49,93,100,12.33
159,Poum,NC,2022-03-07 06:16:35,-20.2333,164.0167,81.5,69,14,11.95
160,Castlemaine,AU,2022-03-07 06:16:36,-37.0667,144.2167,80.04,57,40,12.55
161,Valleyview,CA,2022-03-07 06:16:36,55.0667,-117.2859,39.24,56,90,17.27
162,Qasigiannguit,GL,2022-03-07 06:16:37,68.8193,-51.1922,10.65,96,100,3.91
163,Pemangkat,ID,2022-03-07 06:16:37,1.1667,108.9667,84.09,73,98,8.08
164,Xunchang,CN,2022-03-07 06:16:38,28.4543,104.715,73.09,43,0,3.6
165,Kartaly,RU,2022-03-07 06:16:38,53.0522,60.6467,5.34,91,86,1.54
166,Jackson,US,2022-03-07 06:16:39,42.4165,-122.8345,41.85,78,1,2.26
167,Tabou,CI,2022-03-07 06:16:39,4.423,-7.3528,78.17,90,72,4.38
168,Isoka,ZM,2022-03-07 06:16:40,-10.1606,32.6335,62.62,98,100,1.77
169,Chuy,UY,2022-03-07 06:16:40,-33.6971,-53.4616,70.77,92,86,8.1
170,Kayanga,TZ,2022-03-07 06:16:41,-1.5303,31.1511,64.96,79,4,1.48
171,Colquechaca,BO,2022-03-07 06:16:41,-18.6667,-66.0167,34.45,91,57,2.86
172,Ostersund,SE,2022-03-07 06:16:42,63.1792,14.6357,34.61,100,75,6.91
173,Wasilla,US,2022-03-07 06:16:42,61.5814,-149.4394,26.73,75,0,10.36
174,Kodinar,IN,2022-03-07 06:16:43,20.7903,70.7031,88.39,27,5,1.81
175,Puerto Ayora,EC,2022-03-07 06:16:44,-0.7393,-90.3518,76.59,84,89,4.05
176,Silver City,US,2022-03-07 06:16:44,32.7701,-108.2803,34.68,46,0,10.36
177,Port Hardy,CA,2022-03-07 06:16:45,50.6996,-127.4199,44.76,100,100,3.44
178,Aden,YE,2022-03-07 06:16:45,12.7794,45.0367,78.46,57,28,17.4
179,Rafai,CF,2022-03-07 06:16:46,4.95,23.9167,77.31,50,83,3.69
180,Lompoc,US,2022-03-07 06:16:46,34.6391,-120.4579,49.57,86,0,17.0
181,Kommunar,RU,2022-03-07 06:16:47,59.6206,30.39,26.13,94,97,7.2
182,Gambela,ET,2022-03-07 06:16:48,8.25,34.5833,92.44,27,84,1.07
183,Dashitou,CN,2022-03-07 06:16:48,43.3067,128.5114,29.84,52,97,4.12
184,Pervomayskoye,RU,2022-03-07 06:16:49,43.919,46.7102,35.08,51,2,5.03
185,Bua Yai,TH,2022-03-07 06:16:49,15.5855,102.4259,93.58,89,55,7.45
186,Lagoa,PT,2022-03-07 06:16:49,39.05,-27.9833,55.31,55,55,32.88
187,Sioux Lookout,CA,2022-03-07 06:16:50,50.1001,-91.917,10.78,85,0,2.3
188,Rudnyy,KZ,2022-03-07 06:16:50,52.9594,63.1206,1.63,89,97,7.99
189,Zhigansk,RU,2022-03-07 06:16:51,66.7697,123.3711,11.95,84,99,4.88
190,La Rioja,ES,2022-03-07 06:13:44,42.25,-2.5,34.32,86,11,1.83
191,Harper,LR,2022-03-07 06:17:52,4.375,-7.7169,78.87,87,63,4.54
192,Chaozhou,CN,2022-03-07 06:17:52,23.6651,116.6379,69.66,45,88,13.33
193,Longyearbyen,SJ,2022-03-07 06:17:53,78.2186,15.6401,31.84,69,75,17.27
194,Suchil,MX,2022-03-07 06:17:53,23.6333,-103.9167,52.56,34,0,5.12
195,Faya,SA,2022-03-07 06:17:54,18.3851,42.4509,69.91,39,2,5.39
196,Koumac,NC,2022-03-07 06:17:55,-20.5667,164.2833,82.2,65,8,7.92
197,Xingcheng,CN,2022-03-07 06:17:55,40.6167,120.7167,47.91,35,0,7.92
198,Victoria,HK,2022-03-07 06:13:49,22.2855,114.1577,80.1,70,96,15.01
199,Husavik,IS,2022-03-07 06:17:56,66.0449,-17.3389,31.91,81,5,16.75
200,Great Yarmouth,GB,2022-03-07 06:17:56,52.6083,1.7305,41.02,70,100,12.5
201,Puksoozero,RU,2022-03-07 06:17:57,62.5903,40.6066,5.72,93,100,7.36
202,Porto Velho,BR,2022-03-07 06:17:57,-8.7619,-63.9039,73.45,94,20,2.3
203,Central Point,US,2022-03-07 06:17:58,42.376,-122.9164,42.1,79,0,1.32
204,Necochea,AR,2022-03-07 06:17:58,-38.5473,-58.7368,60.04,95,100,15.32
205,Hamilton,US,2022-03-07 06:15:25,39.1834,-84.5333,60.98,96,100,13.8
206,Loiza,PR,2022-03-07 06:17:59,18.4313,-65.8802,75.2,94,40,12.66
207,Primorka,RU,2022-03-07 06:18:00,47.2836,39.0625,34.77,66,7,1.92
208,Adrar,MR,2022-03-07 06:18:00,20.5022,-10.0711,55.18,43,0,13.42
209,Rio Grande,BR,2022-03-07 06:18:00,-32.035,-52.0986,73.94,92,99,7.27
210,Kailua,US,2022-03-07 06:17:20,21.4022,-157.7394,76.98,76,92,1.99
211,Kang,BW,2022-03-07 06:18:01,-23.6752,22.7876,64.83,81,97,5.26
212,Hobyo,SO,2022-03-07 06:18:01,5.3505,48.5268,81.77,60,23,15.05
213,Talara,PE,2022-03-07 06:18:02,-4.5772,-81.2719,74.53,81,97,3.42
214,Tutoia,BR,2022-03-07 06:18:02,-2.7619,-42.2744,73.65,97,100,1.99
215,Thinadhoo,MV,2022-03-07 06:18:03,0.5333,72.9333,82.69,69,26,7.34
216,Ancud,CL,2022-03-07 06:18:04,-41.8697,-73.8203,55.22,90,54,11.18
217,Hambantota,LK,2022-03-07 06:18:04,6.1241,81.1185,85.95,63,100,8.7
218,Labuhan,ID,2022-03-07 06:18:05,-6.8844,112.2051,87.1,75,92,7.85
219,Drumheller,CA,2022-03-07 06:17:01,51.4617,-112.7101,25.27,68,69,4.61
220,Richards Bay,ZA,2022-03-07 06:18:05,-28.783,32.0377,78.8,70,37,9.66
221,Ende,ID,2022-03-07 06:18:06,-8.8432,121.6623,86.31,73,78,3.85
222,Cabo San Lucas,MX,2022-03-07 06:18:07,22.8909,-109.9124,66.51,67,0,5.28
223,Moron,AR,2022-03-07 06:13:15,-34.6534,-58.6198,73.96,97,99,9.01
224,Kutum,SD,2022-03-07 06:18:08,14.2,24.6667,72.82,11,27,4.5
225,White Settlement,US,2022-03-07 06:18:09,32.7596,-97.4584,41.14,90,100,16.11
226,Shingu,JP,2022-03-07 06:18:09,33.7333,135.9833,52.79,46,100,5.68
227,Mengcheng,CN,2022-03-07 06:18:09,33.2579,116.5655,64.94,41,3,11.65
228,Gyorujbarat,HU,2022-03-07 06:18:10,47.6064,17.6488,32.07,55,100,19.57
229,Atambua,ID,2022-03-07 06:18:10,-9.1061,124.8925,82.71,71,89,2.77
230,Severo-Kurilsk,RU,2022-03-07 06:18:11,50.6789,156.125,30.11,94,100,33.73
231,Alzamay,RU,2022-03-07 06:18:12,55.5562,98.6644,37.4,98,98,5.19
232,Kungurtug,RU,2022-03-07 06:18:12,50.5994,97.5228,37.22,70,98,0.69
233,Avera,US,2022-03-07 06:19:13,33.194,-82.5271,68.72,79,53,11.86
234,Tuatapere,NZ,2022-03-07 06:19:13,-46.1333,167.6833,55.81,77,86,5.28
235,Emporia,US,2022-03-07 06:19:14,38.4039,-96.1817,28.6,86,100,13.8
236,Upernavik,GL,2022-03-07 06:19:14,72.7868,-56.1549,4.6,96,100,1.14
237,Brae,GB,2022-03-07 06:19:15,60.3964,-1.353,42.71,75,100,13.11
238,Pacific Grove,US,2022-03-07 06:19:15,36.6177,-121.9166,48.97,83,2,1.01
239,Lensk,RU,2022-03-07 06:19:16,60.7253,114.9278,11.17,75,81,6.08
240,Biltine,TD,2022-03-07 06:19:16,14.5333,20.9167,84.36,9,82,12.17
241,Soria,ES,2022-03-07 06:19:17,41.6667,-2.6667,33.12,100,80,4.74
242,Kaitangata,NZ,2022-03-07 06:19:17,-46.2817,169.8464,51.42,91,100,11.68
243,Ribeira Grande,PT,2022-03-07 06:19:18,38.5167,-28.7,56.43,57,24,26.06
244,Bria,CF,2022-03-07 06:19:19,6.5423,21.9863,79.95,40,86,4.41
245,Alta Gracia,AR,2022-03-07 06:19:19,-31.6529,-64.4283,71.89,88,35,3.36
246,Inhambane,MZ,2022-03-07 06:19:19,-23.865,35.3833,79.48,65,49,4.38
247,Terney,RU,2022-03-07 06:19:20,45.0503,136.6092,34.07,65,30,7.43
248,Thompson,CA,2022-03-07 06:15:25,55.7435,-97.8558,-5.64,84,0,0.0
249,Ranau,MY,2022-03-07 06:19:21,5.9538,116.6641,79.45,66,84,2.26
250,Takab,IR,2022-03-07 06:19:21,36.4009,47.1133,33.98,97,100,2.62
251,Felipe Carrillo Puerto,MX,2022-03-07 06:19:22,19.5833,-88.05,71.01,99,98,2.44
252,Tiksi,RU,2022-03-07 06:19:23,71.6872,128.8694,-18.35,99,90,2.77
253,Mao,ES,2022-03-07 06:19:23,39.8885,4.2658,48.76,76,20,9.22
254,Port Blair,IN,2022-03-07 06:19:24,11.6667,92.75,86.04,62,40,4.61
255,Cortes,ES,2022-03-07 06:19:24,41.9395,-1.4396,45.61,86,76,4.12
256,Affery,CI,2022-03-07 06:19:25,6.315,-3.9603,73.44,94,6,2.66
257,Makakilo City,US,2022-03-07 06:19:25,21.3469,-158.0858,75.52,65,0,6.91
258,Pundaguitan,PH,2022-03-07 06:19:26,6.3711,126.1689,81.16,78,96,5.23
259,Marsabit,KE,2022-03-07 06:19:26,2.3284,37.9899,69.15,66,64,18.25
260,Marzuq,YE,2022-03-07 06:19:27,14.4,46.4667,74.8,19,91,2.17
261,Acapulco,MX,2022-03-07 06:17:59,16.8634,-99.8901,73.22,83,0,0.0
262,Coihaique,CL,2022-03-07 06:15:02,-45.5752,-72.0662,51.75,87,0,2.3
263,Namibe,AO,2022-03-07 06:19:28,-15.1961,12.1522,69.37,72,55,4.85
264,Pandharpur,IN,2022-03-07 06:19:28,17.6667,75.3333,89.13,27,2,12.91
265,Ekimchan,RU,2022-03-07 06:19:29,53.0667,132.9667,19.74,72,100,6.69
266,Lincolnton,US,2022-03-07 06:19:29,35.4737,-81.2545,65.41,80,0,8.01
267,Taltal,CL,2022-03-07 06:19:30,-25.4,-70.4833,66.61,86,14,2.51
268,Clyde River,CA,2022-03-07 06:19:30,70.4692,-68.5914,-10.97,77,75,5.75
269,Wewak,PG,2022-03-07 06:19:31,-3.5534,143.6268,83.53,77,88,6.02
270,Petauke,ZM,2022-03-07 06:19:31,-14.2426,31.3253,68.83,86,78,4.76
271,Qaanaaq,GL,2022-03-07 06:15:14,77.484,-69.3632,1.89,60,6,6.38
272,Ixtapa,MX,2022-03-07 06:19:32,20.7,-105.2,68.23,77,0,1.01
273,Shizunai,JP,2022-03-07 06:19:32,42.3339,142.3669,35.44,70,88,20.65
274,Sidi Ali,DZ,2022-03-07 06:19:33,36.0998,0.4206,50.34,72,83,4.5
275,Tondi,IN,2022-03-07 06:19:33,9.7333,79.0167,83.68,71,99,17.94
276,Inuvik,CA,2022-03-07 06:19:34,68.3499,-133.7218,11.26,85,100,14.97
277,Katsuura,JP,2022-03-07 06:19:34,35.1333,140.3,51.91,32,89,7.83
278,Presidente Bernardes,BR,2022-03-07 06:19:35,-22.0061,-51.5531,75.58,78,32,5.86
279,Matara,LK,2022-03-07 06:19:35,5.9485,80.5353,86.5,61,95,6.42
280,Camopi,GF,2022-03-07 06:19:36,3.1655,-52.3158,70.95,100,100,0.51
281,Kharsia,IN,2022-03-07 06:20:37,21.9667,83.1167,90.01,9,0,3.38
282,Trairi,BR,2022-03-07 06:20:37,-3.2778,-39.2689,74.44,96,100,6.89
283,Tocopilla,CL,2022-03-07 06:20:38,-22.092,-70.1979,68.95,86,44,2.93
284,Grong,NO,2022-03-07 06:20:38,64.4654,12.3149,40.42,99,100,14.45
285,Hanyang,CN,2022-03-07 06:20:39,32.1371,105.5126,58.75,65,77,8.46
286,Rheinbach,DE,2022-03-07 06:17:00,50.6256,6.9491,30.49,71,3,4.27
287,Garowe,SO,2022-03-07 06:20:39,8.4054,48.4845,73.38,53,26,14.54
288,Jardim,BR,2022-03-07 06:20:40,-21.4803,-56.1381,73.85,79,2,4.36
289,Inirida,CO,2022-03-07 06:20:40,3.8653,-67.9239,74.66,81,91,0.6
290,Mehamn,NO,2022-03-07 06:20:41,71.0357,27.8492,17.51,67,0,17.27
291,San Carlos De Bariloche,AR,2022-03-07 06:20:42,-41.1456,-71.3082,49.75,81,75,14.97
292,Corrales,US,2022-03-07 06:19:02,35.2378,-106.6067,33.73,46,8,4.0
293,Bodden Town,KY,2022-03-07 06:20:42,19.2833,-81.25,79.0,82,10,3.0
294,Gusau,NG,2022-03-07 06:20:43,12.1628,6.6614,80.55,28,81,4.54
295,Kaduna,NG,2022-03-07 06:16:53,10.5222,7.4383,75.11,64,100,6.24
296,Springhill,US,2022-03-07 06:19:56,33.006,-93.4668,73.74,92,55,12.08
